record_id,ticker,target_session_date,predicted_class,predicted_probability,feature,original_value,reference_value,probability_effect,absolute_effect,direction,reference_scope,method,rank_within_record
1,NVDA,2019-05-17,Down,0.6943024763793676,is_multi_event_day,1,0.0,0.23637385274345413,0.23637385274345413,supports_prediction,train_validation_only,single_feature_reference_perturbation,1
1,NVDA,2019-05-17,Down,0.6943024763793676,ticker,NVDA,TSLA,0.21564189460917993,0.21564189460917993,supports_prediction,train_validation_only,single_feature_reference_perturbation,2
1,NVDA,2019-05-17,Down,0.6943024763793676,prior_drawdown_20d,-0.1620547156946478,-0.0246682140094031,0.11036931201428013,0.11036931201428013,supports_prediction,train_validation_only,single_feature_reference_perturbation,3
1,NVDA,2019-05-17,Down,0.6943024763793676,article_count_log1p,1.0986122886681098,0.6931471805599453,0.07698763032944345,0.07698763032944345,supports_prediction,train_validation_only,single_feature_reference_perturbation,4
1,NVDA,2019-05-17,Down,0.6943024763793676,prior_log_volume,20.476198583635547,17.984240702612322,0.049314927544925946,0.049314927544925946,supports_prediction,train_validation_only,single_feature_reference_perturbation,5
2,TSLA,2019-05-17,Down,0.6949790292116977,event_text,Tesla Inc.: POS AM,,0.1935698886170557,0.1935698886170557,supports_prediction,train_validation_only,single_feature_reference_perturbation,1
2,TSLA,2019-05-17,Down,0.6949790292116977,prior_close_position_20d,0.0285405405408488,0.7007745617548224,0.07329816427296143,0.07329816427296143,supports_prediction,train_validation_only,single_feature_reference_perturbation,2
2,TSLA,2019-05-17,Down,0.6949790292116977,text_length_max,18,27.0,0.06972639830440464,0.06972639830440464,supports_prediction,train_validation_only,single_feature_reference_perturbation,3
2,TSLA,2019-05-17,Down,0.6949790292116977,prior_log_volume,18.53623103110209,17.984240702612322,0.02570840858705159,0.02570840858705159,supports_prediction,train_validation_only,single_feature_reference_perturbation,4
2,TSLA,2019-05-17,Down,0.6949790292116977,prior_volatility_60d,0.4518993819509753,0.2917728651852067,0.02261597237724411,0.02261597237724411,supports_prediction,train_validation_only,single_feature_reference_perturbation,5
3,AMD,2019-05-20,Up,0.7273370424366703,hours_to_open_max,65.3375,17.13,0.034810732846060954,0.034810732846060954,supports_prediction,train_validation_only,single_feature_reference_perturbation,1
3,AMD,2019-05-20,Up,0.7273370424366703,prob_bearish_mean,0.0050054877,0.0053996846,0.02130274661277909,0.02130274661277909,supports_prediction,train_validation_only,single_feature_reference_perturbation,2
3,AMD,2019-05-20,Up,0.7273370424366703,prior_market_return_1d,-0.0199286656051707,0.0020726637796489,0.018525505275658438,0.018525505275658438,supports_prediction,train_validation_only,single_feature_reference_perturbation,3
3,AMD,2019-05-20,Up,0.7273370424366703,net_sentiment_mean,0.0016621882999999,0.0010792245999999,0.011290072461414669,0.011290072461414669,supports_prediction,train_validation_only,single_feature_reference_perturbation,4
3,AMD,2019-05-20,Up,0.7273370424366703,prior_down_share_20,0.5,0.35,0.009447888482496225,0.009447888482496225,supports_prediction,train_validation_only,single_feature_reference_perturbation,5
